transcript_id,transcript_position,score
AT2G37760.3,723,0.12544496
AT2G37760.3,751,0.024644341
AT2G37760.3,797,0.20276141
AT2G37760.4,236,0.07109374
AT2G37760.4,371,0.023583883
AT2G37760.4,799,0.02653613
AT2G37760.4,827,0.036674645
AT2G37760.4,873,0.19304076
AT2G37760.5,228,0.07109374
AT2G37760.5,363,0.011853903
AT2G37760.5,791,0.027391298
AT2G37760.5,819,0.030628901
AT2G37760.5,865,0.30309728
AT2G37760.5,1118,0.97321135
AT2G37760.6,434,0.053254545
AT2G37760.6,776,0.05869263
AT2G37760.6,1204,0.034841117
AT2G37760.6,1232,0.049339525
AT2G37760.6,1278,0.16646183
AT2G37760.6,1527,0.971826
AT2G37790.1,1069,0.05202812
AT2G37790.1,1092,0.030990439
AT2G37860.1,74,0.20039809
AT2G37860.1,200,0.0032144852
AT2G37860.1,401,0.108965255
AT2G37860.1,552,0.16316704
AT2G37860.1,586,0.07317668
AT2G37860.1,1520,0.52957827
AT2G37860.2,407,0.0032144852
AT2G37860.2,608,0.108965255
AT2G37860.2,759,0.16316704
AT2G37860.2,793,0.07317668
AT2G37860.2,1727,0.52957827
AT2G37860.3,168,0.20039809
AT2G37860.3,294,0.0032144852
AT2G37860.3,495,0.108965255
AT2G37860.3,646,0.16316704
AT2G37860.3,680,0.07317668
AT2G37860.3,1251,0.080023676
AT2G37860.3,1520,0.52957827
AT2G37860.4,449,0.0032144852
AT2G37860.4,650,0.108965255
AT2G37860.4,801,0.16316704
AT2G37860.4,835,0.07317668
AT2G37860.4,1406,0.080023676
AT2G37860.4,1675,0.52957827
AT2G37920.1,562,0.009998045
AT2G37920.1,764,0.03188236
AT2G37940.1,165,0.08800446
AT2G37940.1,243,0.1312823
AT2G37940.1,397,0.044538878
AT2G37940.1,624,0.1535354
AT2G37940.1,835,0.0007824417
AT2G37940.1,971,0.0034341835
AT2G37940.1,1110,0.054715116
AT2G37940.1,1201,0.344789
AT2G37940.1,1232,0.013625589
AT2G37940.1,1250,0.021139573
AT2G37940.2,166,0.08800446
AT2G37940.2,244,0.1312823
AT2G37940.2,398,0.044538878
AT2G37940.2,625,0.1535354
AT2G37940.2,836,0.0007824417
AT2G37940.2,972,0.0034341835
AT2G37940.2,1111,0.054715116
AT2G37940.2,1202,0.344789
AT2G37940.2,1233,0.0090430435
AT2G37940.2,1251,0.009612856
AT2G37970.1,239,0.027306812
AT2G37970.1,394,0.17006367
AT2G37970.1,806,0.5290706
AT2G37975.1,630,0.095791556
AT2G37990.1,82,0.028846698
AT2G37990.1,101,0.019188868
AT2G37990.1,242,0.18746805
AT2G37990.1,267,0.020500505
AT2G37990.1,311,0.16011423
AT2G37990.1,326,0.10179568
AT2G37990.1,422,0.04911593
AT2G37990.1,426,0.009670047
AT2G37990.1,457,0.0058104573
AT2G37990.1,539,0.11856263
AT2G37990.1,782,0.035815712
AT2G37990.1,864,0.007059582
AT2G37990.1,934,0.006619464
AT2G37990.1,989,0.026623916
AT2G37990.1,1000,0.06557046
AT2G37990.1,1039,0.02060871
AT2G38020.1,2069,0.10606497
AT2G38020.1,2508,0.034285698
AT2G38020.1,2741,0.19920595
AT2G38020.2,2068,0.10606497
AT2G38020.2,2507,0.0838429
AT2G38020.2,2842,0.26120734
AT2G38025.1,636,0.026862811
AT2G38025.2,668,0.026862811
AT2G38040.1,177,2.5020672e-05
AT2G38040.1,485,0.16046745
AT2G38040.1,837,0.5161455
AT2G38040.1,885,0.0004945339
AT2G38040.1,918,0.02526464
AT2G38040.1,962,0.33270615
AT2G38040.1,1361,0.28678662
AT2G38040.1,1521,0.016984027
AT2G38040.1,1783,0.350621
AT2G38040.1,2088,0.21503651
AT2G38040.1,2316,0.012214787
AT2G38040.1,2329,0.040915042
AT2G38040.1,2343,0.16264002
AT2G38040.1,2381,0.4620687
AT2G38040.1,2423,0.015363437
AT2G38040.1,2520,0.22189471
AT2G38040.1,2530,0.32898054
AT2G38040.1,2700,0.15094586
AT2G38040.1,2776,0.037069425
AT2G38040.1,2790,0.051036853
AT2G38040.1,2938,0.2996031
AT2G38040.2,91,2.5020672e-05
AT2G38040.2,399,0.16046745
AT2G38040.2,751,0.5161455
AT2G38040.2,799,0.0004945339
AT2G38040.2,832,0.02526464
AT2G38040.2,876,0.33270615
AT2G38040.2,1275,0.28678662
AT2G38040.2,1435,0.016984027
AT2G38040.2,1697,0.350621
AT2G38040.2,2002,0.21503651
AT2G38040.2,2230,0.012214787
AT2G38040.2,2243,0.040915042
AT2G38040.2,2257,0.16264002
AT2G38040.2,2295,0.4620687
AT2G38040.2,2337,0.015363437
AT2G38040.2,2434,0.22189471
AT2G38040.2,2444,0.32898054
AT2G38040.2,2614,0.15917574
AT2G38040.2,2698,0.037069425
AT2G38040.2,2712,0.051036853
AT2G38040.2,2860,0.2996031
AT2G38050.1,628,1.591733e-05
AT2G38120.1,327,0.13121077
AT2G38120.1,448,0.73056495
AT2G38120.1,578,0.0028044453
AT2G38120.1,682,0.7230639
AT2G38120.1,911,0.1396253
AT2G38120.1,925,0.19266987
AT2G38120.1,1188,0.010704755
AT2G38120.2,210,0.13121077
AT2G38120.2,331,0.73056495
AT2G38120.2,461,0.0028044453
AT2G38120.2,565,0.7230639
AT2G38120.2,794,0.1396253
AT2G38120.2,808,0.19266987
AT2G38120.2,1071,0.010704755
AT2G38130.1,359,0.05199845
AT2G38130.1,489,0.008835604
AT2G38130.1,869,0.41033348
AT2G38130.2,302,0.05199845
AT2G38130.2,432,0.008835604
AT2G38130.2,812,0.41033348
AT2G38140.1,87,0.06913051
AT2G38140.1,181,0.07357027
AT2G38140.1,335,0.07298951
AT2G38170.1,100,0.053373594
AT2G38170.1,364,0.08861143
AT2G38170.1,729,0.0036137
AT2G38170.1,919,0.5927828
AT2G38170.1,985,0.03022629
AT2G38170.1,1321,0.0656128
AT2G38170.1,1449,0.6538162
AT2G38170.1,1610,0.06811304
AT2G38170.2,50,0.053373594
AT2G38170.2,314,0.08861143
AT2G38170.2,679,0.0036137
AT2G38170.2,869,0.5927828
AT2G38170.2,935,0.03022629
AT2G38170.2,1375,0.0656128
AT2G38170.2,1503,0.63807255
AT2G38170.2,1664,0.06811304
AT2G38170.3,59,0.053373594
AT2G38170.3,323,0.07313511
AT2G38170.3,688,0.003417849
AT2G38170.3,878,0.5216114
AT2G38170.3,944,0.03022629
AT2G38170.3,1280,0.050050344
AT2G38170.3,1408,0.71336937
AT2G38170.3,2289,0.06445508
AT2G38210.1,505,0.04038139
AT2G38210.1,692,0.15202914
AT2G38210.1,717,0.0101530105
AT2G38230.1,230,0.06388969
AT2G38270.1,513,0.15382022
AT2G38270.1,608,0.17093341
AT2G38270.1,628,0.6234381
AT2G38270.1,707,0.07942512
AT2G38270.1,826,0.16328046
AT2G38270.1,992,0.8356677
AT2G38270.1,1056,0.052683245
AT2G38280.1,2201,0.00024006744
AT2G38280.1,2334,0.018643089
AT2G38280.1,2591,0.07911298
AT2G38280.1,2701,0.08149798
AT2G38280.1,2735,0.13236694
AT2G38280.1,2883,0.91990405
AT2G38280.2,2201,0.00024006744
AT2G38280.2,2334,0.018643089
AT2G38280.2,2591,0.07911298
AT2G38280.2,2701,0.08149798
AT2G38280.2,2750,0.13236694
AT2G38280.2,2898,0.91990405
AT2G38310.1,739,0.07168748
AT2G38310.1,862,0.13921191
AT2G38400.1,1041,0.12151722
AT2G38400.1,1085,0.0005186672
AT2G38400.1,1160,0.12233542
AT2G38400.1,1294,0.1982287
AT2G38400.1,1315,0.010696089
AT2G38400.1,1545,0.49429533
AT2G38440.1,4377,0.016747521
AT2G38440.1,4414,0.0036068626
AT2G38450.1,237,0.0058871326
AT2G38450.1,301,0.033966973
AT2G38450.1,328,0.16086523
AT2G38450.2,237,0.0039342525
AT2G38450.2,301,0.060222197
AT2G38450.2,328,0.36016423
AT2G38530.1,480,0.13610531
AT2G38530.1,589,0.46967465
AT2G38530.1,823,0.023276692
AT2G38530.1,844,0.040360194
AT2G38540.1,303,0.015335769
AT2G38550.1,768,0.0037945567
AT2G38550.1,772,0.19016704
AT2G38550.1,871,0.6281215
AT2G38550.1,879,0.088090666
AT2G38550.1,1242,0.39332283
AT2G38550.1,1392,0.0114280265
AT2G38560.1,1191,0.014693462
AT2G38560.1,1199,0.01494764
AT2G38610.1,171,0.17543538
AT2G38610.1,268,0.056623474
AT2G38610.1,494,0.016099112
AT2G38610.1,736,0.009217541
AT2G38610.1,748,0.22845416
AT2G38610.1,901,0.6501787
AT2G38610.1,915,0.16653796
AT2G38610.1,1228,0.38076162
AT2G38610.1,1365,0.83485067
AT2G38610.1,1387,0.036672045
AT2G38610.2,315,0.12002422
AT2G38610.2,412,0.12305295
AT2G38610.2,638,0.016099112
AT2G38610.2,880,0.009217541
AT2G38610.2,892,0.22845416
AT2G38610.2,1045,0.6501787
AT2G38610.2,1059,0.16653796
AT2G38610.2,1372,0.38076162
AT2G38610.2,1509,0.83485067
AT2G38610.2,1531,0.036672045
AT2G38650.1,809,0.019628298
AT2G38650.1,1119,0.0012080163
AT2G38650.1,1413,0.07306836
AT2G38650.1,1489,0.017753512
AT2G38650.1,1549,0.03905733
AT2G38650.1,1619,0.024888022
AT2G38650.1,1743,0.25087655
AT2G38650.1,1910,0.005221307
AT2G38650.2,729,0.019628298
AT2G38650.2,1039,0.0012080163
AT2G38650.2,1333,0.07306836
AT2G38650.2,1409,0.017753512
AT2G38650.2,1469,0.03905733
AT2G38650.2,1539,0.024888022
AT2G38650.2,1663,0.25087655
AT2G38650.2,1830,0.005221307
AT2G38650.3,708,0.019628298
AT2G38650.3,1018,0.0012080163
AT2G38650.3,1312,0.07306836
AT2G38650.3,1388,0.017753512
AT2G38650.3,1448,0.03905733
AT2G38650.3,1518,0.024888022
AT2G38650.3,1642,0.25087655
AT2G38650.3,1809,0.005221307
AT2G38670.1,208,0.022571448
AT2G38670.1,425,0.009398475
AT2G38670.1,511,0.5520866
AT2G38670.1,563,0.12602444
AT2G38670.1,1019,0.23997158
AT2G38670.1,1285,0.16956162
AT2G38670.1,1444,0.07558304
AT2G38670.1,1528,0.14021927
AT2G38670.1,1607,0.94136566
AT2G38700.1,1250,0.025777092
AT2G38700.1,1486,0.31510308
AT2G38700.1,1510,0.071461
AT2G38710.1,286,0.047562268
AT2G38710.1,652,0.12532185
AT2G38710.1,950,0.8698396
AT2G38710.2,446,0.047562268
AT2G38710.2,812,0.12532185
AT2G38710.2,1110,0.8698396
AT2G38710.3,500,0.047562268
AT2G38710.3,866,0.12532185
AT2G38710.3,1164,0.8698396
AT2G38710.4,489,0.047562268
AT2G38710.4,855,0.12532185
AT2G38710.4,1153,0.8698396
AT2G38740.1,281,0.009922773
AT2G38740.1,291,0.64397025
AT2G38740.1,325,0.06411989
AT2G38740.1,400,0.0033254544
AT2G38740.1,619,0.0058001587
AT2G38740.1,629,0.055544015
AT2G38740.1,691,0.28003132
AT2G38740.1,867,0.16430634
AT2G38740.1,947,0.031624943
AT2G38750.1,561,0.015440905
AT2G38750.1,757,0.35358962
AT2G38750.1,868,0.034504782
AT2G38750.1,909,0.073485255
AT2G38750.1,921,0.021299137
AT2G38750.1,1025,0.05826557
AT2G38750.1,1226,0.20236163
AT2G38750.2,923,0.015440905
AT2G38750.2,1119,0.35358962
AT2G38750.2,1230,0.034504782
AT2G38750.2,1271,0.073485255
AT2G38750.2,1283,0.021299137
AT2G38750.2,1387,0.05826557
AT2G38750.2,1588,0.20236163
AT2G38800.1,207,0.051918518
AT2G38800.1,265,0.036638282
AT2G38800.1,307,0.0477207
AT2G38800.1,342,0.75668305
AT2G38800.1,372,0.0012706533
AT2G38800.1,429,0.7035488
AT2G38800.1,559,0.04339393
AT2G38800.1,570,0.028195446
AT2G38800.1,593,0.00067478674
AT2G38800.1,734,0.011217122
AT2G38800.1,745,0.008104847
AT2G38800.1,766,0.059099156
AT2G38800.1,867,0.0177392
AT2G38800.1,1012,0.13998178
AT2G38800.1,1042,0.008267284
AT2G38800.1,1111,0.018318487
AT2G38800.1,1124,0.0451259
AT2G38800.1,1201,0.07149012
AT2G38800.1,1238,0.026617365
AT2G38800.1,1343,0.0054749707
AT2G38800.1,1465,0.007870434
AT2G38800.1,1508,0.02506395
AT2G38800.1,1621,0.10903723
AT2G38800.1,1669,0.03797876
AT2G38800.1,1687,0.012416521
AT2G38800.1,1728,0.048760373
AT2G38800.1,1768,0.6119473
AT2G38800.1,1788,0.032958627
AT2G38800.1,1801,0.02616377
AT2G38800.1,1880,0.12421661
AT2G38800.1,1895,0.047605284
AT2G38800.1,2014,0.044416502
AT2G38800.1,2043,0.31100574
AT2G38800.1,2064,0.12321543
AT2G38800.1,2176,0.67572427
AT2G38800.1,2236,0.8913038
AT2G38800.1,2261,0.9757606
AT2G38950.1,494,0.00057853875
AT2G38950.1,694,0.011902421
AT2G38950.1,930,0.13784994
AT2G38950.1,991,0.45189595
AT2G38950.1,1246,0.05207599
AT2G38950.1,1366,0.070271775
AT2G38950.1,1439,0.14139749
AT2G38950.1,1771,0.36279574
AT2G38950.1,1848,0.4065816
AT2G38950.1,1899,0.04581899
AT2G38950.1,2138,0.093310304
AT2G38950.1,2189,0.11845925
AT2G38950.1,2201,0.01821464
AT2G38950.1,2253,0.021489855
AT2G38950.1,2270,0.23210354
AT2G38950.1,2298,0.00092357735
AT2G38950.1,2344,0.047933508
AT2G38950.1,2407,0.006289959
AT2G39000.1,594,0.006859375
AT2G39000.1,808,0.005444018
AT2G39000.1,872,0.29978362
AT2G39000.1,1049,0.0068509374
AT2G39000.1,1184,0.22204001
AT2G39000.2,302,0.006859375
AT2G39000.2,516,0.005444018
AT2G39000.2,580,0.3619928
AT2G39000.2,761,0.0068509374
AT2G39000.2,896,0.24720334
AT2G39000.3,192,0.0069408105
AT2G39000.3,406,0.005444018
AT2G39000.3,470,0.3605062
AT2G39000.3,647,0.0069424566
AT2G39000.3,782,0.30870843
AT2G39000.4,322,0.0019756744
AT2G39000.4,536,0.005444018
AT2G39000.4,600,0.1904448
AT2G39000.4,1012,0.0068509374
AT2G39000.4,1147,0.24720334
AT2G39010.1,443,0.88886684
AT2G39010.1,870,0.42123896
AT2G39010.1,1227,0.23934212
AT2G39010.2,443,0.88886684
AT2G39010.2,870,0.394964
AT2G39010.2,1866,0.24817768
AT2G39020.1,218,0.0551047
AT2G39020.1,296,0.09048907
AT2G39020.1,392,0.0059201764
AT2G39080.1,281,0.0010079257
AT2G39080.1,431,0.012181337
AT2G39080.1,470,0.016808547
AT2G39080.1,476,0.16603917
AT2G39080.1,661,0.07554527
AT2G39080.1,825,0.74977446
AT2G39080.1,858,0.08224144
AT2G39080.1,894,0.16457002
AT2G39080.1,1123,0.03555631
AT2G39080.1,1134,0.028068315
AT2G39140.1,363,0.33932653
AT2G39140.1,722,0.045599163
AT2G39140.1,788,0.093611225
AT2G39140.1,892,0.2052878
AT2G39140.1,1370,0.13702562
AT2G39190.1,303,0.061079532
AT2G39190.1,363,0.4801751
AT2G39190.1,403,0.09421257
AT2G39190.1,784,0.013357316
AT2G39190.1,988,0.1692412
AT2G39190.1,1030,0.37515184
AT2G39190.1,1314,0.072793946
AT2G39190.1,1403,0.042492807
AT2G39190.1,1444,0.60941607
AT2G39190.1,1516,0.021645844
AT2G39190.1,1538,0.08003303
AT2G39190.1,1989,0.0006278388
AT2G39190.1,2087,0.017298799
AT2G39190.1,2118,0.104581006
AT2G39190.1,2225,0.10575443
AT2G39190.1,2263,0.0094601605
AT2G39190.1,2409,0.008706539
AT2G39190.1,2460,0.046310533
AT2G39190.1,2617,0.33986583
AT2G39190.1,2637,0.62595564
AT2G39190.2,303,0.061079532
AT2G39190.2,363,0.4801751
AT2G39190.2,403,0.09421257
AT2G39190.2,784,0.013357316
AT2G39190.2,988,0.1692412
AT2G39190.2,1030,0.37515184
AT2G39190.2,1318,0.072793946
AT2G39190.2,1407,0.042492807
AT2G39190.2,1448,0.60941607
AT2G39190.2,1520,0.021645844
AT2G39190.2,1542,0.08003303
AT2G39190.2,1997,0.0006278388
AT2G39190.2,2095,0.017298799
AT2G39190.2,2126,0.104581006
AT2G39190.2,2233,0.10575443
AT2G39190.2,2271,0.0094601605
AT2G39190.2,2417,0.008706539
AT2G39190.2,2468,0.046310533
AT2G39190.2,2625,0.33986583
AT2G39190.2,2645,0.62595564
AT2G39250.1,200,0.02745421
AT2G39250.1,454,0.70306784
AT2G39250.1,596,0.11950579
AT2G39250.1,634,0.0100990925
AT2G39250.1,852,0.05629121
AT2G39250.1,1142,0.07445089
AT2G39250.1,1295,0.68482065
AT2G39250.2,97,0.13076116
AT2G39250.2,351,0.70306784
AT2G39250.2,493,0.27813625
AT2G39250.2,531,0.011629244
AT2G39250.2,749,0.08743951
AT2G39250.2,1171,0.08162754
AT2G39250.2,1324,0.68482065
AT2G39260.1,2902,0.0631914
AT2G39260.1,3088,0.27581623
AT2G39260.1,3169,0.07878453
AT2G39260.1,3215,0.0001793957
AT2G39260.1,3232,0.045950957
AT2G39260.1,3310,0.011255201
AT2G39260.1,3567,0.039593086
AT2G39260.1,3677,0.3114375
AT2G39290.1,472,0.00044200392
AT2G39290.1,581,0.00062072545
AT2G39290.1,723,0.16484185
AT2G39290.1,742,0.05926849
AT2G39290.1,848,0.21097688
AT2G39290.1,889,0.005075563
AT2G39310.1,121,0.20714486
AT2G39310.1,377,0.0281254
AT2G39310.1,698,0.047145046
AT2G39310.1,973,0.1075783
AT2G39310.1,1012,0.5258221
AT2G39310.1,1175,0.03287316
AT2G39310.1,1387,0.1836667
AT2G39310.1,1453,0.061110843
AT2G39310.1,1480,0.5480466
AT2G39310.2,91,0.20714486
AT2G39310.2,347,0.069441274
AT2G39310.2,578,0.047145046
AT2G39310.2,853,0.1075783
AT2G39310.2,892,0.5258221
AT2G39310.2,1055,0.03287316
AT2G39310.2,1267,0.1836667
AT2G39310.2,1333,0.061110843
AT2G39310.2,1360,0.5480466
AT2G39310.3,82,0.20714486
AT2G39310.3,338,0.0281254
AT2G39310.3,659,0.047145046
AT2G39310.3,934,0.1075783
AT2G39310.3,973,0.5258221
AT2G39310.3,1136,0.03287316
AT2G39310.3,1348,0.14607024
AT2G39310.3,1414,0.061110843
AT2G39310.3,1441,0.5480466
AT2G39310.4,460,0.20714486
AT2G39310.4,716,0.033392325
AT2G39310.4,1037,0.047145046
AT2G39310.4,1312,0.10180329
AT2G39310.4,1351,0.5258221
AT2G39310.4,1514,0.024855403
AT2G39310.4,1726,0.14607024
AT2G39310.4,1792,0.061110843
AT2G39310.4,1819,0.5480466
AT2G39390.1,307,0.03808221
AT2G39390.1,377,0.075183146
AT2G39390.1,397,0.17865103
AT2G39400.1,954,0.12824944
AT2G39450.1,631,0.013710554
AT2G39450.1,662,0.015447816
AT2G39450.1,946,0.009323326
AT2G39450.1,1098,0.6033651
AT2G39450.1,1183,0.012269518
AT2G39450.1,1257,0.05908401
AT2G39450.1,1482,0.0137700215
AT2G39450.1,1585,0.71813154
AT2G39460.1,229,0.32822397
AT2G39460.1,617,0.24074852
AT2G39460.1,767,0.03372357
AT2G39460.2,896,0.26154965
AT2G39460.2,1284,0.24074852
AT2G39460.2,1434,0.03372357
AT2G39470.1,300,0.18263051
AT2G39470.1,694,0.50077474
AT2G39470.1,747,0.03258096
AT2G39470.2,258,0.10832496
AT2G39470.2,652,0.50077474
AT2G39470.2,705,0.03258096
AT2G39470.3,258,0.10832496
AT2G39470.3,650,0.50077474
AT2G39470.3,703,0.03258096
AT2G39500.1,115,0.059713107
AT2G39500.1,219,0.06576323
AT2G39570.1,601,0.63417375
AT2G39570.1,650,0.42679143
AT2G39570.1,861,0.33901826
AT2G39570.1,973,0.7625735
AT2G39570.1,1055,0.34365982
AT2G39570.1,1299,0.033813793
AT2G39570.1,1364,0.63431877
AT2G39570.1,1519,0.70877934
AT2G39570.1,1549,0.1151281
AT2G39570.1,1602,0.033520687
AT2G39670.1,168,0.008646058
AT2G39670.1,515,0.03390012
AT2G39670.1,581,0.17142625
AT2G39670.1,773,0.10156373
AT2G39670.1,849,0.0882367
AT2G39670.1,868,0.5025104
AT2G39670.1,1292,0.033886112
AT2G39670.1,1484,0.22151059
AT2G39670.1,1635,0.9691827
AT2G39670.2,110,0.008646058
AT2G39670.2,466,0.03390012
AT2G39670.2,532,0.17142625
AT2G39670.2,724,0.10156373
AT2G39670.2,800,0.0882367
AT2G39670.2,819,0.5025104
AT2G39670.2,1243,0.033886112
AT2G39670.2,1435,0.22151059
AT2G39670.2,1586,0.9691827
AT2G39700.1,187,0.049897883
AT2G39700.1,256,3.687239e-05
AT2G39700.1,274,0.09392103
AT2G39700.1,535,0.01169193
AT2G39700.1,649,0.4962568
AT2G39700.1,698,0.35670438
AT2G39700.1,871,0.04711039
AT2G39700.1,903,0.19935502
AT2G39700.1,928,0.0062862732
AT2G39700.1,940,0.037880875
AT2G39700.1,1000,0.3313939
AT2G39700.1,1008,0.18404421
AT2G39700.1,1024,0.40034065
AT2G39700.1,1101,0.009317726
AT2G39700.1,1143,0.07820636
AT2G39700.1,1364,0.038649447
AT2G39700.1,1374,0.002691247
AT2G39720.1,206,0.021191373
AT2G39720.1,531,0.23055877
AT2G39720.1,595,0.00048124016
AT2G39720.1,870,0.2249287
AT2G39720.1,885,0.04078015
AT2G39720.2,344,0.052838024
AT2G39720.2,669,0.062235527
AT2G39720.2,733,0.00048124016
AT2G39720.2,1008,0.09475414
AT2G39720.2,1023,0.054370716
AT2G39730.1,597,0.21529193
AT2G39730.1,656,0.832118
AT2G39730.1,762,0.88739705
AT2G39730.1,807,0.0025904248
AT2G39730.1,1278,0.25945157
AT2G39730.1,1483,0.26549286
AT2G39730.1,1589,0.067922905
AT2G39730.1,1677,0.049299598
AT2G39730.1,1719,0.73795056
AT2G39730.1,1935,0.027195793
AT2G39730.2,597,0.16316639
AT2G39730.2,656,0.832118
AT2G39730.2,762,0.880294
AT2G39730.2,807,0.0025904248
AT2G39730.2,1278,0.25945157
AT2G39730.2,1483,0.26549286
AT2G39730.2,1589,0.067922905
AT2G39730.2,1688,0.049299598
AT2G39730.2,1730,0.7408144
AT2G39730.2,1946,0.10573213
AT2G39730.3,424,0.16316639
AT2G39730.3,483,0.832118
AT2G39730.3,589,0.880294
AT2G39730.3,634,0.0025904248
AT2G39730.3,1105,0.25945157
AT2G39730.3,1310,0.30447868
AT2G39730.3,1416,0.067922905
AT2G39730.3,1628,0.049299598
AT2G39730.3,1670,0.73795056
AT2G39730.3,1886,0.1041198
AT2G39750.1,444,0.12416807
AT2G39750.1,623,0.011827636
AT2G39750.1,921,0.005513913
AT2G39750.1,936,0.046090066
AT2G39750.1,951,0.004255981
AT2G39750.1,957,0.038959444
AT2G39750.1,1017,0.5190273
AT2G39750.1,1292,0.0738027
AT2G39750.1,1387,0.2402406
AT2G39750.1,1409,0.04794786
AT2G39750.1,1792,0.0039061718
AT2G39750.1,1809,0.19994764
AT2G39750.1,1902,0.011418903
AT2G39750.1,1923,0.048684843
AT2G39750.1,1930,0.4920261
AT2G39750.1,1982,0.07817874
AT2G39750.1,2064,0.3356194
AT2G39750.1,2077,0.008103624
AT2G39750.1,2210,0.0006186945
AT2G39760.1,518,0.0048967637
AT2G39760.1,630,0.09171054
AT2G39760.1,760,0.018402323
AT2G39760.1,787,0.47403935
AT2G39760.1,878,0.07471276
AT2G39760.1,892,0.00047045923
AT2G39760.1,1054,0.012591071
AT2G39760.1,1109,0.13424273
AT2G39760.1,1151,0.20206001
AT2G39760.1,1210,0.09306872
AT2G39760.1,1288,0.057729397
AT2G39760.1,1546,0.7844567
AT2G39760.1,1553,0.4935977
AT2G39760.3,518,0.0048967637
AT2G39760.3,630,0.09171054
AT2G39760.3,760,0.018402323
AT2G39760.3,787,0.47403935
AT2G39760.3,878,0.07471276
AT2G39760.3,892,0.00047045923
AT2G39760.3,1054,0.012591071
AT2G39760.3,1109,0.13424273
AT2G39760.3,1151,0.2750557
AT2G39760.3,1210,0.09306872
AT2G39760.3,1337,0.050544277
AT2G39760.3,1595,0.7844567
AT2G39760.3,1602,0.4935977
AT2G39770.1,351,0.064395696
AT2G39770.1,399,0.040347923
AT2G39770.1,503,0.047305804
AT2G39770.1,547,0.030219527
AT2G39770.1,729,0.14127652
AT2G39770.1,801,0.030124452
AT2G39770.1,815,0.02214338
AT2G39770.1,876,0.10344961
AT2G39770.1,898,0.013866836
AT2G39770.1,999,0.010788725
AT2G39770.1,1116,0.11014559
AT2G39770.2,211,0.019518768
AT2G39770.2,259,0.040347923
AT2G39770.2,363,0.05186822
AT2G39770.2,407,0.031761542
AT2G39770.2,589,0.38828173
AT2G39770.2,661,0.026910063
AT2G39770.2,675,0.02214338
AT2G39770.2,736,0.10344961
AT2G39770.2,758,0.013866836
AT2G39770.2,859,0.010788725
AT2G39770.2,976,0.11077356
AT2G39770.3,281,0.064395696
AT2G39770.3,329,0.040347923
AT2G39770.3,433,0.047305804
AT2G39770.3,477,0.030219527
AT2G39770.3,659,0.14127652
AT2G39770.3,731,0.030124452
AT2G39770.3,745,0.02214338
AT2G39770.3,806,0.10344961
AT2G39770.3,828,0.00805382
AT2G39770.3,929,0.010788725
AT2G39770.3,1046,0.11014559
AT2G39780.1,210,0.7481162
AT2G39780.1,283,0.51285374
AT2G39780.1,534,0.025492568
AT2G39780.1,791,0.8758515
AT2G39780.2,105,0.53690535
AT2G39780.2,178,0.11878529
AT2G39780.2,590,0.7909366
AT2G39800.1,508,0.47138834
AT2G39800.1,525,0.088111565
AT2G39800.1,646,0.18951102
AT2G39800.1,797,0.052252717
AT2G39800.1,1042,0.036070712
AT2G39800.1,1547,0.07214554
AT2G39800.1,1768,0.19253173
AT2G39800.1,2113,0.58540857
AT2G39800.1,2136,0.784253
AT2G39800.1,2267,0.14811265
AT2G39800.1,2368,0.6828548
AT2G39800.1,2470,0.3252863
AT2G39800.1,2514,0.58316654
AT2G39800.1,2671,0.010640407
AT2G39800.2,248,0.40195492
AT2G39800.2,282,0.44613346
AT2G39800.2,433,0.052252717
AT2G39800.2,678,0.036070712
AT2G39800.2,1183,0.07214554
AT2G39800.2,1404,0.19253173
AT2G39800.2,1749,0.58540857
AT2G39800.2,1772,0.784253
AT2G39800.2,1903,0.14811265
AT2G39800.2,2004,0.6828548
AT2G39800.2,2106,0.3252863
AT2G39800.2,2150,0.58316654
AT2G39800.2,2307,0.010640407
AT2G39800.3,250,0.47138834
AT2G39800.3,267,0.088111565
AT2G39800.3,388,0.18951102
AT2G39800.3,539,0.052252717
AT2G39800.3,784,0.036070712
AT2G39800.3,1289,0.07214554
AT2G39800.3,1510,0.19253173
AT2G39800.3,1846,0.58540857
AT2G39800.3,1869,0.7588637
AT2G39800.3,2000,0.14811265
AT2G39800.3,2101,0.62986565
AT2G39800.3,2203,0.34472448
AT2G39800.3,2247,0.58316654
AT2G39800.3,2404,0.014311192
AT2G39800.4,250,0.47138834
AT2G39800.4,267,0.088111565
AT2G39800.4,388,0.18951102
AT2G39800.4,539,0.052252717
AT2G39800.4,784,0.036070712
AT2G39800.4,1289,0.07214554
AT2G39800.4,1510,0.19253173
AT2G39800.4,1855,0.58540857
AT2G39800.4,1878,0.7588637
AT2G39800.4,2009,0.14811265
AT2G39800.4,2110,0.62986565
AT2G39800.4,2212,0.34472448
AT2G39800.4,2256,0.58316654
AT2G39800.4,2413,0.014311192
AT2G39850.1,2067,0.29928255
AT2G39850.1,2220,0.85504806
AT2G39850.1,2310,0.05017882
AT2G39850.1,2316,0.03766021
AT2G39850.1,2524,0.18755248
AT2G39850.1,2562,0.1100116
AT2G39870.1,388,0.0012935152
AT2G39870.1,515,0.012356532
AT2G39870.1,636,0.07680513
AT2G39870.1,653,0.0043391157
AT2G39870.1,852,0.76015025
