transcript_id,transcript_position,score
ENST00000367846,551,2.3927389e-05
ENST00000367846,558,0.8978363
ENST00000367846,603,0.36975792
ENST00000367846,618,0.6877199
ENST00000367846,623,0.017499512
ENST00000367846,632,0.12164621
ENST00000367846,670,0.026213635
ENST00000367846,694,0.02207887
ENST00000367846,734,0.099901915
ENST00000367846,744,0.0004188396
ENST00000367846,760,0.43881184
ENST00000367846,769,0.75104916
ENST00000367846,790,8.283107e-05
ENST00000367846,818,0.070346795
ENST00000367879,87,0.006653493
ENST00000367879,92,0.059052814
ENST00000367879,136,0.052608173
ENST00000367879,300,0.07297924
ENST00000367879,313,0.72597665
ENST00000367879,324,0.045010254
ENST00000367879,334,0.12385593
ENST00000367879,387,0.18108512
ENST00000367879,451,0.17972457
ENST00000367879,553,0.13168804
ENST00000367879,571,0.1519694
ENST00000367879,578,0.8260495
ENST00000367879,591,0.14853159
ENST00000367879,618,0.021119863
ENST00000367879,640,0.060983576
ENST00000367879,669,0.2815589
ENST00000367879,742,0.0033015122
ENST00000367879,781,0.48222026
ENST00000367879,811,0.5530331
ENST00000367879,982,0.4502605
ENST00000367879,1014,0.09933724
ENST00000367879,1088,0.12888698
ENST00000367879,1103,0.24884132
ENST00000367879,1126,0.80995864
ENST00000367879,1177,0.06827425
ENST00000367879,1197,0.064297915
ENST00000367879,1262,0.038213685
ENST00000367879,1267,0.9572842
ENST00000367879,1272,0.073293164
ENST00000367879,1288,0.0004417146
ENST00000367879,1293,0.63446105
ENST00000367879,1341,0.0015769147
ENST00000367881,448,0.12206148
ENST00000367881,504,0.0017187437
ENST00000367881,525,0.53855515
ENST00000367881,529,0.0046341084
ENST00000367881,542,0.021985842
ENST00000367881,563,0.040286116
ENST00000367881,594,0.02684087
ENST00000367881,600,0.00045993703
ENST00000367881,641,0.026630923
ENST00000367881,653,0.01621675
ENST00000367881,664,0.0007471424
ENST00000367881,809,0.3126512
ENST00000367881,838,0.0012231318
ENST00000367881,847,0.00958209
ENST00000367881,898,0.1799474
ENST00000367881,996,0.20672126
ENST00000367881,1004,0.12874117
ENST00000367881,1032,0.19743894
ENST00000367881,1047,0.02522999
ENST00000367881,1164,0.012269594
ENST00000367881,1250,0.056187417
ENST00000367881,1297,0.121101275
ENST00000367881,1382,0.0007733212
ENST00000367881,1391,0.03166854
ENST00000367881,1434,0.020326242
ENST00000367885,144,0.013689213
ENST00000367885,244,0.12186128
ENST00000367885,292,0.017923588
ENST00000367885,428,0.22716448
ENST00000367885,545,0.2513536
ENST00000367889,479,0.26950604
ENST00000367889,579,0.53284144
ENST00000367889,627,0.008620102
ENST00000367889,763,0.28537345
ENST00000367889,880,0.63310164
ENST00000367889,919,0.08112806
ENST00000367889,939,0.2342959
ENST00000367889,985,0.6523649
ENST00000367942,230,0.034186542
ENST00000367942,333,0.021757348
ENST00000367942,542,0.21484266
ENST00000367942,558,0.17681246
ENST00000367942,562,0.35869515
ENST00000367942,594,0.022786014
ENST00000367942,646,0.006314661
ENST00000367942,670,0.0040861135
ENST00000367942,921,0.1411733
ENST00000367942,931,0.30791155
ENST00000367942,936,0.0048947404
ENST00000367942,993,0.092548564
ENST00000367942,1126,0.17535812
ENST00000367942,1163,0.08672444
ENST00000367942,1238,0.17924726
ENST00000367942,1283,0.0075569944
ENST00000367942,1376,0.031529807
ENST00000367942,1429,0.05485649
ENST00000367942,1437,0.010827259
ENST00000367942,1481,3.0788455e-05
ENST00000367942,1512,0.28816938
ENST00000367942,1533,0.0010241853
ENST00000367942,1549,0.15527666
ENST00000367942,1611,0.010068781
ENST00000367942,1654,0.034728367
ENST00000367942,1676,0.056429554
ENST00000367942,1727,0.053708535
ENST00000367942,1817,0.0006101889
ENST00000367942,1822,0.0057631717
ENST00000367942,1830,0.0011530229
ENST00000367942,1862,0.047114823
ENST00000367942,1892,0.8327121
ENST00000367942,1916,0.3458116
ENST00000367942,1931,0.8242082
ENST00000367942,1999,0.0419576
ENST00000367942,2102,0.7583603
ENST00000367942,2114,0.2668775
ENST00000367942,2124,0.5482762
ENST00000367942,2177,0.9490974
ENST00000367942,2288,0.0555145
ENST00000367942,2369,0.041517645
ENST00000367975,142,0.17169203
ENST00000367975,169,0.110251814
ENST00000367975,242,0.035045244
ENST00000367975,294,0.027739188
ENST00000367975,432,0.6121308
ENST00000367975,451,0.84980285
ENST00000367975,561,0.23744853
ENST00000367975,814,0.11177841
ENST00000367975,876,0.67845774
ENST00000367975,989,0.51901734
ENST00000367975,998,0.0117538525
ENST00000367975,1099,0.5332544
ENST00000367975,1134,0.0001511709
ENST00000367975,1267,0.74235487
ENST00000367975,1298,0.41292974
ENST00000367975,1391,0.28894445
ENST00000367993,619,0.079695694
ENST00000367993,656,0.7665916
ENST00000367993,668,0.09527403
ENST00000367993,683,0.28892368
ENST00000367993,695,0.26698187
ENST00000367993,829,0.0010963691
ENST00000367993,857,0.04980334
ENST00000367993,866,0.005959752
ENST00000367993,891,0.23546875
ENST00000367993,926,0.004708795
ENST00000367993,992,0.08189088
ENST00000367993,1009,0.051398154
ENST00000367993,1025,0.42524332
ENST00000367993,1039,0.0069283545
ENST00000367993,1175,0.010610361
ENST00000367993,1196,0.15146406
ENST00000367993,1234,0.10963524
ENST00000367993,1261,0.37604767
ENST00000367993,1268,0.5334015
ENST00000367993,1282,0.001699849
ENST00000367993,1301,0.012777808
ENST00000367993,1349,0.1229595
ENST00000367993,1360,0.0005093844
ENST00000367993,1421,0.4127801
ENST00000367993,1493,0.087306075
ENST00000367993,1564,0.041826267
ENST00000367993,1754,0.27737027
ENST00000367993,1770,0.33140603
ENST00000368003,297,0.038826272
ENST00000368003,308,0.50674695
ENST00000368003,379,0.10881012
ENST00000368003,394,0.01818195
ENST00000368003,432,0.08884127
ENST00000368003,466,0.007099446
ENST00000368003,487,0.02997804
ENST00000368003,499,0.019111603
ENST00000368003,561,0.15465675
ENST00000368003,611,0.024548663
ENST00000368003,644,0.7632918
ENST00000368003,780,0.19990672
ENST00000368003,824,0.04277953
ENST00000368003,833,0.4434749
ENST00000368003,846,0.8281196
ENST00000368003,903,0.031129707
ENST00000368003,907,0.0010769982
ENST00000368003,918,0.04539263
ENST00000368003,963,0.028516304
ENST00000368003,975,0.82217264
ENST00000368003,1042,0.0022186686
ENST00000368003,1084,0.00080671144
ENST00000368010,95,0.529207
ENST00000368010,192,0.64368314
ENST00000368010,283,0.4965529
ENST00000368010,328,0.6064222
ENST00000368010,359,0.47478124
ENST00000368010,391,0.20183349
ENST00000368010,397,0.06005183
ENST00000368010,426,0.41008875
ENST00000368010,497,0.7858956
ENST00000368010,552,0.076096915
ENST00000368010,582,0.23797053
ENST00000368063,1394,0.3068392
ENST00000368063,1523,0.111161634
ENST00000368063,1568,0.00011139711
ENST00000368063,1604,0.008736902
ENST00000368063,1646,0.01831305
ENST00000368063,1652,0.66022635
ENST00000368063,1732,0.026228694
ENST00000368063,2164,0.6481829
ENST00000368063,2239,0.020154366
ENST00000368063,2355,0.9113079
ENST00000368063,2413,0.14298652
ENST00000368063,2438,0.21161066
ENST00000368063,2469,0.003811424
ENST00000368063,2484,0.25794336
ENST00000368063,2498,0.04199385
ENST00000368063,2628,0.0029814804
ENST00000368063,2663,0.09074598
ENST00000368063,2740,0.28938875
ENST00000368063,2750,0.5196487
ENST00000368063,2777,0.11169249
ENST00000368063,2797,0.75856763
ENST00000368069,3951,0.6318109
ENST00000368069,4129,0.1344079
ENST00000368069,4249,0.04960636
ENST00000368069,4308,0.02869287
ENST00000368069,4318,0.10112006
ENST00000368069,4466,0.5914328
ENST00000368069,4508,0.02536834
ENST00000368072,65,0.25539124
ENST00000368072,120,0.010384546
ENST00000368072,191,0.010900312
ENST00000368072,240,0.58879143
ENST00000368072,255,0.5715698
ENST00000368072,315,0.015198281
ENST00000368072,379,0.0035366572
ENST00000368072,415,0.014606245
ENST00000368072,446,0.15156753
ENST00000368072,455,0.742628
ENST00000368072,481,0.022865128
ENST00000368072,530,0.18471286
ENST00000368072,563,0.3469521
ENST00000368072,727,0.009792991
ENST00000368072,737,0.023784474
ENST00000368072,745,0.037272498
ENST00000368072,857,0.07336412
ENST00000368072,903,0.048615016
ENST00000368072,923,0.06951925
ENST00000368072,962,0.061411742
ENST00000368072,980,0.22016206
ENST00000368072,989,0.061259184
ENST00000368072,1127,0.035181537
ENST00000368072,1328,0.009774941
ENST00000368072,1335,0.4371373
ENST00000368072,1385,0.031464815
ENST00000368072,1435,0.0073056445
ENST00000368072,1439,0.029323252
ENST00000368072,1562,0.48163468
ENST00000368072,1612,0.088679016
ENST00000368072,1624,0.057116948
ENST00000368072,1675,0.012294108
ENST00000368072,1768,0.62788904
ENST00000368072,1788,0.012204172
ENST00000368072,1798,0.002017581
ENST00000368096,1357,0.52801114
ENST00000368096,1413,0.27458504
ENST00000368097,325,0.1522273
ENST00000368097,370,0.01801214
ENST00000368097,462,0.68981165
ENST00000368097,471,0.2506283
ENST00000368097,627,0.00035081749
ENST00000368097,636,0.50861216
ENST00000368097,647,0.2051823
ENST00000368097,654,0.602691
ENST00000368097,672,0.20388496
ENST00000368097,792,0.67436486
ENST00000368097,804,0.0017372469
ENST00000368097,878,0.098384485
ENST00000368097,982,0.23513636
ENST00000368097,1122,0.45888877
ENST00000368097,1127,0.46272784
ENST00000368097,1155,0.7631037
ENST00000368097,1308,0.29073796
ENST00000368097,1358,0.655558
ENST00000368097,1414,0.6783949
ENST00000368209,587,0.03692324
ENST00000368209,599,0.08827532
ENST00000368209,629,0.009687681
ENST00000368209,895,0.18919659
ENST00000368209,913,0.2937068
ENST00000368209,920,0.07589531
ENST00000368209,993,0.044323005
ENST00000368209,1143,0.08378271
ENST00000368209,1163,0.30284205
ENST00000368209,1195,0.5533682
ENST00000368209,1382,0.6243912
ENST00000368209,1428,0.05120972
ENST00000368209,1524,0.37277412
ENST00000368209,1531,0.05774316
ENST00000368209,1544,0.19025148
ENST00000368209,1623,0.06451383
ENST00000368209,1692,0.18594433
ENST00000368209,1706,0.07312732
ENST00000368209,1763,0.004062485
ENST00000368209,1770,0.0001499772
ENST00000368209,1863,0.10948807
ENST00000368209,1927,0.09240568
ENST00000368209,1966,0.0007488175
ENST00000368209,1979,0.1027911
ENST00000368209,2096,0.072790116
ENST00000368209,2125,0.13540228
ENST00000368209,2157,0.026334964
ENST00000368211,84,0.051580336
ENST00000368211,230,0.004314854
ENST00000368211,242,0.07569451
ENST00000368211,279,0.014757532
ENST00000368211,296,0.2599775
ENST00000368211,317,0.13419901
ENST00000368211,389,0.0029905546
ENST00000368211,413,0.017711636
ENST00000368211,439,0.06107442
ENST00000368211,457,0.047049467
ENST00000368211,501,0.024110645
ENST00000368211,518,0.37240535
ENST00000368211,525,0.017893422
ENST00000368211,606,0.007975508
ENST00000368211,665,0.05776803
ENST00000368211,694,0.060715254
ENST00000368211,715,0.14805715
ENST00000368211,757,0.017778724
ENST00000368232,1276,0.04668551
ENST00000368232,1453,0.10780849
ENST00000368232,1467,0.27492675
ENST00000368232,1528,0.0055417386
ENST00000368232,1596,0.2307983
ENST00000368232,1688,0.023381548
ENST00000368232,1695,0.23078197
ENST00000368232,1702,0.73369426
ENST00000368232,1736,0.86015075
ENST00000368232,1761,0.06048862
ENST00000368232,1819,0.047591656
ENST00000368232,1867,0.08519111
ENST00000368235,118,0.13367093
ENST00000368235,138,0.45269576
ENST00000368235,153,0.14867562
ENST00000368235,167,0.81767076
ENST00000368235,185,0.75406635
ENST00000368235,248,0.6927503
ENST00000368235,284,0.03041235
ENST00000368235,297,0.29290402
ENST00000368235,438,0.12033266
ENST00000368235,482,0.00077505707
ENST00000368235,508,0.20795844
ENST00000368235,527,0.0981674
ENST00000368235,576,0.23492303
ENST00000368235,636,0.12224653
ENST00000368235,669,0.68026954
ENST00000368235,749,0.012250747
ENST00000368235,863,0.12108244
ENST00000368235,881,0.17970958
ENST00000368235,942,0.7728142
ENST00000368235,965,0.63162166
ENST00000368235,1062,0.000813712
ENST00000368235,1097,0.033349648
ENST00000368235,1110,0.6767586
ENST00000368259,1157,0.24458246
ENST00000368259,1213,0.13997275
ENST00000368259,1234,0.02904437
ENST00000368259,1245,0.13565809
ENST00000368259,1307,0.5153918
ENST00000368259,1367,0.3176957
ENST00000368259,1375,0.011147872
ENST00000368259,1412,0.26245332
ENST00000368259,1422,0.23089173
ENST00000368259,1459,0.010172154
ENST00000368259,1468,0.36849165
ENST00000368259,1508,0.025724897
ENST00000368259,1541,0.007179257
ENST00000368259,1615,0.03485296
ENST00000368259,1656,0.08238532
ENST00000368259,1740,0.46413627
ENST00000368259,1746,0.03552862
ENST00000368277,136,0.7078995
ENST00000368277,187,0.28067505
ENST00000368277,225,0.09392444
ENST00000368277,241,0.0987188
ENST00000368277,264,0.057396565
ENST00000368277,289,0.28858525
ENST00000368277,307,0.3573212
ENST00000368277,445,0.09156574
ENST00000368277,470,0.046525516
ENST00000368277,484,0.14179268
ENST00000368277,587,0.56251687
ENST00000368277,631,0.12244637
ENST00000368277,764,0.91704506
ENST00000368277,820,0.1669217
ENST00000368277,1047,0.0548773
ENST00000368301,2319,0.011718385
ENST00000368302,31,0.046054587
ENST00000368302,61,0.13293928
ENST00000368302,155,0.6101906
ENST00000368302,191,0.007356101
ENST00000368302,221,0.111905746
ENST00000368302,239,0.006805575
ENST00000368302,331,0.011830757
ENST00000368302,523,0.14187169
ENST00000368302,552,0.32638615
ENST00000368305,56,0.0057393415
ENST00000368305,129,0.14204074
ENST00000368305,159,0.03788587
ENST00000368305,253,0.84002745
ENST00000368305,289,0.0032639569
ENST00000368305,319,0.1243001
ENST00000368305,337,0.045053214
ENST00000368305,361,0.9570866
ENST00000368305,429,0.034464814
ENST00000368305,553,0.030419067
ENST00000368305,584,0.356549
ENST00000368305,594,0.805039
ENST00000368305,613,0.22882202
ENST00000368305,635,0.6983465
ENST00000368309,295,0.02502538
ENST00000368309,342,0.019423816
ENST00000368309,697,0.10312425
ENST00000368309,724,0.00352258
ENST00000368309,787,0.026073148
ENST00000368309,814,0.003149184
ENST00000368309,821,0.61634535
ENST00000368309,834,0.0032476564
ENST00000368309,883,0.26891628
ENST00000368309,889,0.07993143
ENST00000368309,955,0.079521745
ENST00000368309,989,0.16347697
ENST00000368309,1027,0.66548216
ENST00000368309,1059,0.17864518
ENST00000368309,1084,0.0015214051
ENST00000368309,1155,0.028872786
ENST00000368309,1183,0.03378356
ENST00000368309,1270,0.04924526
ENST00000368309,1339,0.16806093
ENST00000368309,1390,0.10752249
ENST00000368309,1450,0.12053449
ENST00000368309,1517,0.2879483
ENST00000368309,1524,0.09342266
ENST00000368309,1584,0.017588753
ENST00000368309,1738,0.03081026
ENST00000368309,1822,0.0026097726
ENST00000368309,1852,0.47086084
ENST00000368309,1874,0.799324
ENST00000368309,2016,0.030308504
ENST00000368309,2027,0.34101167
ENST00000368309,2095,0.0004763667
ENST00000368309,2099,0.85873944
ENST00000368309,2137,0.013482386
ENST00000368309,2162,0.25819254
ENST00000368309,2202,0.027474072
ENST00000368309,2234,0.10064225
ENST00000368309,2256,0.014615004
ENST00000368309,2309,0.027808182
ENST00000368309,2395,0.01588274
ENST00000368309,2455,0.65348583
ENST00000368309,2519,0.27511922
ENST00000368309,2531,0.53443956
ENST00000368309,2541,0.00036878663
ENST00000368309,2620,0.4476171
ENST00000368309,2654,0.0039737965
ENST00000368309,2722,0.24667995
ENST00000368309,2747,0.19656274
ENST00000368309,2858,0.619587
ENST00000368309,2912,0.023306182
ENST00000368309,3047,0.29485646
ENST00000368309,3128,0.010794339
ENST00000368309,3174,0.090516225
ENST00000368309,3258,0.56105405
ENST00000368309,3338,0.9776814
ENST00000368309,3412,0.16084829
ENST00000368309,3448,0.60885346
ENST00000368325,6,0.28028888
ENST00000368325,91,0.1783824
ENST00000368325,218,0.13812803
ENST00000368325,281,0.3907878
ENST00000368325,322,0.501025
ENST00000368325,356,0.013252521
ENST00000368325,422,0.44152632
ENST00000368325,462,0.0028081
ENST00000368325,475,0.15048201
ENST00000368328,6,0.009572636
ENST00000368328,91,0.40269613
ENST00000368328,218,0.38648048
ENST00000368328,236,0.016892638
ENST00000368328,277,0.4695804
ENST00000368328,311,0.018029125
ENST00000368328,377,0.11954783
ENST00000368328,417,0.0072747655
ENST00000368328,430,0.07068906
ENST00000368336,400,0.13361178
ENST00000368336,432,0.018724754
ENST00000368336,444,0.21737504
ENST00000368336,517,0.052546963
ENST00000368336,526,0.02337875
ENST00000368336,648,0.004522179
ENST00000368336,700,0.10806392
ENST00000368336,722,0.09547861
ENST00000368336,804,0.29251742
ENST00000368336,814,0.0011461503
ENST00000368336,937,0.15977074
ENST00000368336,1169,0.0010105824
ENST00000368336,1211,0.10534139
ENST00000368336,1283,0.04909697
ENST00000368336,1346,0.021133471
ENST00000368336,1353,0.061120745
ENST00000368336,1371,0.2740717
ENST00000368336,1440,0.9501746
ENST00000368336,1445,0.9657596
ENST00000368336,1462,0.034570385
ENST00000368336,1497,0.21648285
ENST00000368336,1524,0.027045121
ENST00000368356,18,0.10466572
ENST00000368356,85,0.119325034
ENST00000368356,323,0.16597989
ENST00000368356,397,0.15090483
ENST00000368356,488,0.00035735845
ENST00000368356,540,0.15557654
ENST00000368356,571,0.80717576
ENST00000368356,591,0.61394376
ENST00000368356,623,0.022931006
ENST00000368356,654,0.3660155
ENST00000368356,710,0.0039123776
ENST00000368356,776,0.28617185
ENST00000368356,811,0.096321866
ENST00000368356,826,0.33832952
ENST00000368356,833,0.8161905
ENST00000368356,913,0.096206315
ENST00000368356,1052,0.042641766
ENST00000368356,1064,0.620193
ENST00000368356,1075,0.19257812
ENST00000368356,1094,0.17495419
ENST00000368356,1103,0.72689974
ENST00000368356,1155,0.10705886
ENST00000368356,1271,0.023079945
ENST00000368356,1302,0.100544274
ENST00000368356,1374,0.109857924
ENST00000368356,1426,0.00067847036
ENST00000368376,611,0.48874637
ENST00000368376,617,0.70108443
ENST00000368376,634,0.0208736
ENST00000368376,706,0.56454706
ENST00000368376,724,0.08372362
ENST00000368376,827,0.010586465
ENST00000368376,896,0.23270068
ENST00000368376,905,0.3381104
ENST00000368376,919,0.2750795
ENST00000368376,1015,0.2533112
ENST00000368376,1087,0.04785409
ENST00000368376,1315,0.17922017
ENST00000368376,1333,0.035863016
ENST00000368376,1361,0.3350279
ENST00000368376,1386,0.7076893
ENST00000368376,1471,0.1738787
ENST00000368376,1527,0.44155616
ENST00000368376,1591,0.06514167
ENST00000368400,56,0.007543581
ENST00000368400,88,0.6494399
ENST00000368400,122,0.044778027
ENST00000368400,255,0.07376951
ENST00000368400,337,0.17443757
ENST00000368400,345,0.00017629356
ENST00000368404,84,0.7297719
ENST00000368404,147,0.29402542
ENST00000368404,167,0.23862712
ENST00000368404,180,0.13254543
ENST00000368404,302,0.005947654
ENST00000368404,362,0.18189512
ENST00000368404,501,0.17347708
ENST00000368404,521,0.14321643
ENST00000368404,699,0.012125372
